election_name;property_short_name;value
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";avg_ballot_len;11.50922640170331
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";med_ballot_len;15
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";avg_ballot_cost;2526525.213271827
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";med_ballot_cost;2679120.0
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";avg_app_score;356.4065934065934
"Warszawa, Praga-Północ, Praga-Północ, 2022-06";med_app_score;307.0
"Warszawa, Bielany, Bielany, 2022-06";avg_ballot_len;11.399919289749818
"Warszawa, Bielany, Bielany, 2022-06";med_ballot_len;15
"Warszawa, Bielany, Bielany, 2022-06";avg_ballot_cost;2923195.311743343
"Warszawa, Bielany, Bielany, 2022-06";med_ballot_cost;2982005.5
"Warszawa, Bielany, Bielany, 2022-06";avg_app_score;576.5102040816327
"Warszawa, Bielany, Bielany, 2022-06";med_app_score;478.0
"Warszawa, Ochota, Ochota, 2022-06";avg_ballot_len;11.549635701275049
"Warszawa, Ochota, Ochota, 2022-06";med_ballot_len;15
"Warszawa, Ochota, Ochota, 2022-06";avg_ballot_cost;1959717.980418946
"Warszawa, Ochota, Ochota, 2022-06";med_ballot_cost;2070915.0
"Warszawa, Ochota, Ochota, 2022-06";avg_app_score;626.246913580247
"Warszawa, Ochota, Ochota, 2022-06";med_app_score;512.0
"Warszawa, Ursynów, Ursynów, 2022-06";avg_ballot_len;11.522364217252383
"Warszawa, Ursynów, Ursynów, 2022-06";med_ballot_len;15
"Warszawa, Ursynów, Ursynów, 2022-06";avg_ballot_cost;4749409.987859409
"Warszawa, Ursynów, Ursynów, 2022-06";med_ballot_cost;4907135.0
"Warszawa, Ursynów, Ursynów, 2022-06";avg_app_score;1127.0312499999998
"Warszawa, Ursynów, Ursynów, 2022-06";med_app_score;798.5
"Katowice, Brynów Część Wschodnia-Osiedle Zgrzebnioka, Brynów Część Wschodnia-Osiedle Zgrzebnioka, 2021-09";avg_ballot_len;1.7711864406779678
"Katowice, Brynów Część Wschodnia-Osiedle Zgrzebnioka, Brynów Część Wschodnia-Osiedle Zgrzebnioka, 2021-09";med_ballot_len;2
"Katowice, Brynów Część Wschodnia-Osiedle Zgrzebnioka, Brynów Część Wschodnia-Osiedle Zgrzebnioka, 2021-09";avg_ballot_cost;186804.05932203407
"Katowice, Brynów Część Wschodnia-Osiedle Zgrzebnioka, Brynów Część Wschodnia-Osiedle Zgrzebnioka, 2021-09";med_ballot_cost;148900.0
"Katowice, Brynów Część Wschodnia-Osiedle Zgrzebnioka, Brynów Część Wschodnia-Osiedle Zgrzebnioka, 2021-09";avg_total_score;191.72727272727272
"Katowice, Brynów Część Wschodnia-Osiedle Zgrzebnioka, Brynów Część Wschodnia-Osiedle Zgrzebnioka, 2021-09";med_total_score;185.0
