election_name;rule_abbreviation;outcome
"Wieliczka, Green Budget, 2023-04";greedy_card;"16#%#%#17#%#%#19#%#%#20#%#%#24#%#%#25#%#%#26#%#%#29#%#%#32#%#%#33#%#%#34#%#%#36#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#46#%#%#54#%#%#56#%#%#58#%#%#60#%#%#62#%#%#66#%#%#67#%#%#69#%#%#7#%#%#70#%#%#71#%#%#74#%#%#8#%#%#88#%#%#9"
"Wieliczka, Green Budget, 2023-04";greedy_cost;"16#%#%#17#%#%#19#%#%#20#%#%#21#%#%#24#%#%#25#%#%#29#%#%#32#%#%#33#%#%#34#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#58#%#%#6#%#%#60#%#%#70#%#%#74#%#%#8#%#%#87"
"Wieliczka, Green Budget, 2023-04";greedy_cc;"17#%#%#18#%#%#19#%#%#20#%#%#24#%#%#26#%#%#29#%#%#30#%#%#32#%#%#33#%#%#34#%#%#36#%#%#39#%#%#40#%#%#43#%#%#54#%#%#58#%#%#6#%#%#60#%#%#62#%#%#64#%#%#66#%#%#69#%#%#7#%#%#70#%#%#71#%#%#74#%#%#87#%#%#88"
"Wieliczka, Green Budget, 2023-04";max_card;"16#%#%#17#%#%#19#%#%#20#%#%#24#%#%#25#%#%#26#%#%#29#%#%#32#%#%#33#%#%#34#%#%#36#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#54#%#%#56#%#%#58#%#%#60#%#%#61#%#%#62#%#%#66#%#%#67#%#%#69#%#%#7#%#%#70#%#%#71#%#%#74#%#%#8#%#%#88#%#%#9"
"Wieliczka, Green Budget, 2023-04";max_cost;"16#%#%#17#%#%#19#%#%#20#%#%#21#%#%#24#%#%#25#%#%#29#%#%#32#%#%#33#%#%#34#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#58#%#%#6#%#%#60#%#%#70#%#%#74#%#%#8#%#%#87"
"Wieliczka, Green Budget, 2023-04";mes_uncompleted;"17#%#%#20#%#%#24#%#%#25#%#%#26#%#%#29#%#%#34#%#%#36#%#%#39#%#%#41#%#%#43#%#%#56#%#%#58#%#%#60#%#%#62#%#%#66#%#%#69#%#%#70#%#%#71#%#%#74#%#%#88"
"Wieliczka, Green Budget, 2023-04";mes;"17#%#%#19#%#%#20#%#%#24#%#%#25#%#%#26#%#%#29#%#%#32#%#%#33#%#%#34#%#%#36#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#56#%#%#58#%#%#6#%#%#60#%#%#61#%#%#62#%#%#66#%#%#67#%#%#69#%#%#7#%#%#70#%#%#71#%#%#74#%#%#88#%#%#9"
"Wieliczka, Green Budget, 2023-04";mes_greedy_cost;"16#%#%#17#%#%#19#%#%#20#%#%#21#%#%#24#%#%#25#%#%#26#%#%#29#%#%#32#%#%#33#%#%#34#%#%#36#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#56#%#%#58#%#%#6#%#%#60#%#%#62#%#%#66#%#%#69#%#%#70#%#%#71#%#%#74#%#%#88"
"Wieliczka, Green Budget, 2023-04";seq_phragmen;"16#%#%#17#%#%#19#%#%#20#%#%#24#%#%#25#%#%#26#%#%#29#%#%#32#%#%#33#%#%#34#%#%#36#%#%#39#%#%#40#%#%#41#%#%#42#%#%#43#%#%#56#%#%#58#%#%#60#%#%#61#%#%#62#%#%#66#%#%#67#%#%#69#%#%#7#%#%#70#%#%#71#%#%#74#%#%#8#%#%#88#%#%#9"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";greedy_card;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";greedy_cost;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";greedy_cc;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";max_card;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
"Poznań, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 1 - Nowe Winogrady Północ, Nowe Winogrady Południe, Nowe Winogrady Wschód, Stare Winogrady, 2022-10";max_cost;"I.10#%#%#I.11#%#%#I.5#%#%#I.7"
